5.01761 0.0176096
5.07812 0.0176096
5.13864 0.0176096
5.01761 0.078125
5.07812 0.078125
5.13864 0.078125
5.01761 0.13864
5.07812 0.13864
5.13864 0.13864
5.17386 0.0176096
5.23438 0.0176096
5.29489 0.0176096
5.17386 0.078125
5.23438 0.078125
5.29489 0.078125
5.17386 0.13864
5.23438 0.13864
5.29489 0.13864
5.01761 0.17386
5.07813 0.17386
5.13864 0.17386
5.01761 0.234375
5.07812 0.234375
5.13864 0.234375
5.01761 0.29489
5.07812 0.29489
5.13864 0.29489
5.33011 0.0176096
5.39063 0.0176096
5.45114 0.0176096
5.33011 0.078125
5.39062 0.078125
5.45114 0.078125
5.33011 0.13864
5.39062 0.13864
5.45114 0.13864
5.48636 0.0176096
5.54688 0.0176096
5.60739 0.0176096
5.48636 0.078125
5.54688 0.078125
5.60739 0.078125
5.48636 0.13864
5.54688 0.13864
5.60739 0.13864
5.48636 0.17386
5.54688 0.17386
5.60739 0.17386
5.48636 0.234375
5.54688 0.234375
5.60739 0.234375
5.48636 0.29489
5.54688 0.29489
5.60739 0.29489
5.48636 0.33011
5.54688 0.33011
5.60739 0.33011
5.48636 0.390625
5.54688 0.390625
5.60739 0.390625
5.48636 0.45114
5.54688 0.45114
5.60739 0.45114
5.48636 0.48636
5.54688 0.48636
5.60739 0.48636
5.48636 0.546875
5.54688 0.546875
5.60739 0.546875
5.48636 0.60739
5.54688 0.60739
5.60739 0.60739
5.33011 0.48636
5.39062 0.48636
5.45114 0.48636
5.33011 0.546875
5.39062 0.546875
5.45114 0.546875
5.33011 0.60739
5.39062 0.60739
5.45114 0.60739
5.01761 0.33011
5.07813 0.33011
5.13864 0.33011
5.01761 0.390625
5.07812 0.390625
5.13864 0.390625
5.01761 0.45114
5.07812 0.45114
5.13864 0.45114
5.17386 0.48636
5.23438 0.48636
5.29489 0.48636
5.17386 0.546875
5.23438 0.546875
5.29489 0.546875
5.17386 0.60739
5.23438 0.60739
5.29489 0.60739
5.01761 0.48636
5.07813 0.48636
5.13864 0.48636
5.01761 0.546875
5.07812 0.546875
5.13864 0.546875
5.01761 0.60739
5.07812 0.60739
5.13864 0.60739
5.16505 0.165055
5.19531 0.165055
5.22557 0.165055
5.16505 0.195312
5.19531 0.195312
5.22557 0.195312
5.16505 0.22557
5.19531 0.22557
5.22557 0.22557
5.24318 0.165055
5.27344 0.165055
5.3037 0.165055
5.24318 0.195312
5.27344 0.195312
5.3037 0.195312
5.24318 0.22557
5.27344 0.22557
5.3037 0.22557
5.16505 0.24318
5.19531 0.24318
5.22557 0.24318
5.16505 0.273438
5.19531 0.273438
5.22557 0.273438
5.16505 0.303695
5.19531 0.303695
5.22557 0.303695
5.3213 0.165055
5.35156 0.165055
5.38182 0.165055
5.3213 0.195312
5.35156 0.195312
5.38182 0.195312
5.3213 0.22557
5.35156 0.22557
5.38182 0.22557
5.39943 0.165055
5.42969 0.165055
5.45995 0.165055
5.39943 0.195312
5.42969 0.195312
5.45995 0.195312
5.39943 0.22557
5.42969 0.22557
5.45995 0.22557
5.39943 0.24318
5.42969 0.24318
5.45995 0.24318
5.39943 0.273438
5.42969 0.273438
5.45995 0.273438
5.39943 0.303695
5.42969 0.303695
5.45995 0.303695
5.39943 0.321305
5.42969 0.321305
5.45995 0.321305
5.39943 0.351562
5.42969 0.351562
5.45995 0.351562
5.39943 0.38182
5.42969 0.38182
5.45995 0.38182
5.39943 0.39943
5.42969 0.39943
5.45995 0.39943
5.39943 0.429688
5.42969 0.429688
5.45995 0.429688
5.39943 0.459945
5.42969 0.459945
5.45995 0.459945
5.3213 0.39943
5.35156 0.39943
5.38182 0.39943
5.3213 0.429688
5.35156 0.429688
5.38182 0.429688
5.3213 0.459945
5.35156 0.459945
5.38182 0.459945
5.16505 0.321305
5.19531 0.321305
5.22557 0.321305
5.16505 0.351562
5.19531 0.351562
5.22557 0.351562
5.16505 0.38182
5.19531 0.38182
5.22557 0.38182
5.24318 0.39943
5.27344 0.39943
5.3037 0.39943
5.24318 0.429688
5.27344 0.429688
5.3037 0.429688
5.24318 0.459945
5.27344 0.459945
5.3037 0.459945
5.16505 0.39943
5.19531 0.39943
5.22557 0.39943
5.16505 0.429688
5.19531 0.429688
5.22557 0.429688
5.16505 0.459945
5.19531 0.459945
5.22557 0.459945
5.23878 0.238777
5.25391 0.238777
5.26904 0.238777
5.23878 0.253906
5.25391 0.253906
5.26904 0.253906
5.23878 0.269035
5.25391 0.269035
5.26904 0.269035
5.27784 0.238777
5.29297 0.238777
5.3081 0.238777
5.27784 0.253906
5.29297 0.253906
5.3081 0.253906
5.27784 0.269035
5.29297 0.269035
5.3081 0.269035
5.23878 0.27784
5.25391 0.27784
5.26904 0.27784
5.23878 0.292969
5.25391 0.292969
5.26904 0.292969
5.23878 0.308098
5.25391 0.308098
5.26904 0.308098
5.3169 0.238777
5.33203 0.238777
5.34716 0.238777
5.3169 0.253906
5.33203 0.253906
5.34716 0.253906
5.3169 0.269035
5.33203 0.269035
5.34716 0.269035
5.35596 0.238777
5.37109 0.238777
5.38622 0.238777
5.35596 0.253906
5.37109 0.253906
5.38622 0.253906
5.35596 0.269035
5.37109 0.269035
5.38622 0.269035
5.35596 0.27784
5.37109 0.27784
5.38622 0.27784
5.35596 0.292969
5.37109 0.292969
5.38622 0.292969
5.35596 0.308098
5.37109 0.308098
5.38622 0.308098
5.35596 0.316902
5.37109 0.316902
